season,round,race_name,circuit_id,race_date,driver_id,driver_code,constructor_id,finish_position,grid_position,status,quali_position,driver_prev_season_pts,driver_prev_season_pos,driver_prev_season_wins,constr_prev_season_pts,constr_prev_season_pos,constr_prev_season_wins,driver_avg_finish_l5,driver_avg_finish_l10,driver_dnf_rate_l10,constr_avg_finish_l5,circuit_avg_finish,circuit_appearances,circuit_podium_rate,season_round,season_year
2010,1,Bahrain Grand Prix,bahrain,2010-03-14,alonso,ALO,ferrari,1,3,Finished,3.0,0.0,20.0,0.0,0.0,10.0,0.0,11.0,11.0,0.1,6.0,11.0,0,0.0,1,2010
2010,1,Bahrain Grand Prix,bahrain,2010-03-14,massa,MAS,ferrari,2,2,Finished,2.0,0.0,20.0,0.0,0.0,10.0,0.0,11.0,11.0,0.1,6.0,11.0,0,0.0,1,2010
2010,1,Bahrain Grand Prix,bahrain,2010-03-14,hamilton,HAM,mclaren,3,4,Finished,4.0,0.0,20.0,0.0,0.0,10.0,0.0,11.0,11.0,0.1,6.0,11.0,0,0.0,1,2010
2010,1,Bahrain Grand Prix,bahrain,2010-03-14,vettel,VET,red_bull,4,1,Finished,1.0,0.0,20.0,0.0,0.0,10.0,0.0,11.0,11.0,0.1,6.0,11.0,0,0.0,1,2010
2010,1,Bahrain Grand Prix,bahrain,2010-03-14,rosberg,ROS,mercedes,5,5,Finished,5.0,0.0,20.0,0.0,0.0,10.0,0.0,11.0,11.0,0.1,6.0,11.0,0,0.0,1,2010
2010,1,Bahrain Grand Prix,bahrain,2010-03-14,michael_schumacher,MSC,mercedes,6,7,Finished,7.0,0.0,20.0,0.0,0.0,10.0,0.0,11.0,11.0,0.1,6.0,11.0,0,0.0,1,2010
2010,1,Bahrain Grand Prix,bahrain,2010-03-14,button,BUT,mclaren,7,8,Finished,8.0,0.0,20.0,0.0,0.0,10.0,0.0,11.0,11.0,0.1,6.0,11.0,0,0.0,1,2010
2010,1,Bahrain Grand Prix,bahrain,2010-03-14,webber,WEB,red_bull,8,6,Finished,6.0,0.0,20.0,0.0,0.0,10.0,0.0,11.0,11.0,0.1,6.0,11.0,0,0.0,1,2010
2010,1,Bahrain Grand Prix,bahrain,2010-03-14,liuzzi,LIU,force_india,9,12,Finished,12.0,0.0,20.0,0.0,0.0,10.0,0.0,11.0,11.0,0.1,6.0,11.0,0,0.0,1,2010
2010,1,Bahrain Grand Prix,bahrain,2010-03-14,barrichello,BAR,williams,10,11,Finished,11.0,0.0,20.0,0.0,0.0,10.0,0.0,11.0,11.0,0.1,6.0,11.0,0,0.0,1,2010
